,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
358,Longkou,37.6508,120.3286,67.93,90,100,8.32,CN,1630192522
359,Price,39.5994,-110.8107,88.32,11,1,12.66,US,1630192522
360,Oktyabr'skiy,54.4815,53.471,45.05,79,4,5.14,RU,1630192523
361,College,64.8569,-147.8028,47.73,67,75,5.75,US,1630192523
362,Hualmay,-11.0964,-77.6139,64.26,79,56,9.66,PE,1630192523
363,Vestmannaeyjar,63.4427,-20.2734,53.04,85,100,12.53,IS,1630192524
364,Bhag,29.0415,67.8239,90.0,45,26,9.19,PK,1630192524
365,San Cristobal,7.7669,-72.225,73.58,85,62,2.89,VE,1630192524
366,Ayan,56.45,138.1667,53.35,65,100,14.52,RU,1630192525
367,Ust-Nera,64.5667,143.2,48.56,78,88,6.44,RU,1630192525
368,Mayo,38.8876,-76.5119,80.02,84,90,8.01,US,1630192526
369,Kulevcha,46.0303,29.9361,69.84,66,79,8.61,UA,1630192526
370,Ko Samui,9.5357,99.9357,81.84,73,96,7.65,TH,1630192527
371,Placetas,22.3119,-79.6533,84.83,75,89,4.45,CU,1630192527
372,Muzhi,65.3667,64.6667,45.16,81,92,7.11,RU,1630192527
373,Zamora,-4.0692,-78.9567,69.06,93,90,1.1,EC,1630192528
374,Inndyr,67.0338,14.0276,47.77,91,1,2.55,NO,1630192528
375,Barabai,-2.5833,115.3833,72.79,95,98,1.21,ID,1630192528
376,Tazmalt,36.3868,4.3989,81.66,49,84,3.51,DZ,1630192529
377,Lismore,-28.8135,153.2773,61.72,57,0,2.59,AU,1630192529
378,Owando,-0.4819,15.8999,72.32,92,100,3.24,CG,1630192530
379,Finschhafen,-6.6024,147.8681,82.8,71,92,8.72,PG,1630192531
380,Nieves,15.3274,120.9485,78.39,87,97,0.67,PH,1630192531
381,Necochea,-38.5473,-58.7368,53.04,64,96,8.19,AR,1630192303
382,Zelenoborsk,61.4669,64.0333,48.45,76,96,4.21,RU,1630192532
383,Dzerzhinskoye,56.8344,95.2283,56.91,82,45,1.14,RU,1630192532
384,Lompoc,34.6391,-120.4579,77.25,67,1,12.66,US,1630192517
385,Okhotsk,59.3833,143.3,59.65,68,100,10.45,RU,1630192533
386,Charagua,-19.8,-63.2167,72.97,61,5,2.37,BO,1630192533
387,Tarusa,54.7233,37.1767,59.56,65,68,7.43,RU,1630192533
388,Verāval,20.9,70.3667,80.2,73,79,7.52,IN,1630192534
389,Ponta Delgada,37.7333,-25.6667,74.12,88,20,18.41,PT,1630192534
390,Dickinson,29.4608,-95.0513,83.68,82,40,1.99,US,1630192535
391,Isangel,-19.55,169.2667,80.71,61,40,2.3,VU,1630192535
392,Estación Coahuila,32.1939,-115.0017,109.18,31,25,18.37,MX,1630192535
393,Poso,-1.3959,120.7524,76.21,86,86,2.06,ID,1630192536
394,Barsovo,61.1667,73.1667,42.93,77,60,6.53,RU,1630192536
395,Fare,-16.7,-151.0167,78.98,74,4,8.03,PF,1630192536
396,Wyndham,37.6985,-77.6125,86.41,73,1,1.99,US,1630192537
397,Constitución,-35.3333,-72.4167,54.0,78,75,10.18,CL,1630192537
398,Houma,29.5958,-90.7195,84.06,83,75,9.22,US,1630192538
399,Clarence Town,-32.5833,151.7833,55.72,45,1,3.02,AU,1630192538
400,Dingalan,15.3897,121.3929,80.4,86,99,5.17,PH,1630192538
401,San Vicente,-26.6167,-54.1333,64.42,76,97,2.44,AR,1630192539
402,Provideniya,64.3833,-173.3,49.17,95,100,1.36,RU,1630192539
403,Vernon,50.2581,-119.2691,79.59,31,80,1.14,CA,1630192540
404,Kumsi,14.0667,75.4,68.32,96,100,7.92,IN,1630192540
405,Bodden Town,19.2833,-81.25,84.4,76,20,5.01,KY,1630192540
406,Arrondissement de Mende,44.6667,3.5,43.16,94,12,9.42,FR,1630192540
407,São José do Belmonte,-7.8614,-38.7597,79.18,46,100,14.58,BR,1630192541
408,Te Anau,-45.4167,167.7167,45.28,96,100,2.39,NZ,1630192541
409,Launceston,-41.45,147.1667,44.08,90,90,1.01,AU,1630192542
410,Teya,60.3778,92.6267,48.79,96,99,3.87,RU,1630192542
411,Wagar,16.1525,36.2032,81.93,44,100,4.32,SD,1630192543
412,Tilichiki,60.4667,166.1,54.93,88,100,3.8,RU,1630192543
413,Shahpur Chakar,26.155,68.6509,78.82,73,49,14.85,PK,1630192543
414,Mahon,39.8885,4.2658,70.36,56,0,5.75,ES,1630192544
415,Mossamedes,-15.1961,12.1522,64.45,88,10,2.17,AO,1630192544
416,Oddur,4.1213,43.8894,69.66,68,13,17.72,SO,1630192545
417,Nurota,40.5614,65.6886,69.89,20,0,2.89,UZ,1630192545
418,Methóni,36.8197,21.7049,71.46,74,0,13.18,GR,1630192546
419,Utraula,27.3167,82.4167,76.23,97,96,10.87,IN,1630192546
420,Acapulco de Juárez,16.8634,-99.8901,78.62,89,90,4.61,MX,1630192504
421,Bani Walid,31.7566,13.9942,76.23,50,0,3.71,LY,1630192547
422,Omsukchan,62.5333,155.8,54.81,79,100,4.59,RU,1630192547
423,Salalah,17.0151,54.0924,78.89,94,90,6.91,OM,1630192547
424,Verkh-Suetka,53.3,80.05,59.49,86,36,4.68,RU,1630192548
425,Qiongshan,20.0058,110.3542,78.78,94,0,6.71,CN,1630192548
426,Władysławowo,54.7909,18.4009,57.38,95,100,7.72,PL,1630192548
427,Srednekolymsk,67.45,153.6833,42.89,49,96,5.73,RU,1630192549
428,Chicama,-7.8447,-79.1469,59.54,75,84,8.39,PE,1630192549
429,Puerto Baquerizo Moreno,-0.9,-89.6,69.03,82,100,9.75,EC,1630192550
430,Hangu,39.2489,117.7892,73.44,90,97,8.43,CN,1630192550
431,Kluczbork,50.9728,18.2182,59.56,67,100,3.58,PL,1630192551
432,Mehndāwal,26.9753,83.1117,76.32,97,100,11.41,IN,1630192551
433,Yerbogachën,61.2767,108.0108,53.87,76,15,4.43,RU,1630192551
434,Wanaka,-44.7,169.15,48.11,99,100,2.84,NZ,1630192294
435,Brezno,48.8043,19.6363,52.43,92,100,2.98,SK,1630192552
436,Pimentel,-6.8367,-79.9342,62.89,82,40,20.71,PE,1630192552
437,Skibbereen,51.55,-9.2667,58.8,87,0,6.4,IE,1630192433
438,Kokopo,-4.352,152.2633,83.12,65,77,4.03,PG,1630192553
439,Zihuatanejo,17.6333,-101.55,77.09,88,90,9.22,MX,1630192553
440,Chara,56.9064,118.2631,54.57,54,7,1.5,RU,1630192554
441,Campbell River,50.0163,-125.2446,68.27,62,75,1.99,CA,1630192530
442,Shahreza,32.0339,51.8794,67.26,32,0,2.93,IR,1630192555
443,Monroe,43.1501,-77.6831,81.72,79,75,8.05,US,1630191968
444,Linjiang,41.8069,126.9078,62.02,90,100,1.61,CN,1630192555
445,Cherskiy,68.75,161.3,42.13,54,100,8.05,RU,1630192556
446,Novikovo,51.1537,37.8879,66.74,60,1,3.18,RU,1630192556
447,Benghazi,32.1167,20.0667,80.33,74,0,10.8,LY,1630192556
448,Amarwāra,22.3,79.1667,72.54,87,100,3.69,IN,1630192557
449,Tashtyp,52.7939,89.8983,56.46,76,77,4.14,RU,1630192557
450,Suntar,62.1444,117.6319,53.85,74,19,5.77,RU,1630192557
451,Businga,3.3333,20.8833,70.16,98,12,1.72,CD,1630192558
452,Antalaha,-14.9003,50.2788,65.66,87,3,6.8,MG,1630192558
453,Kambove,-10.8764,26.5969,67.82,48,22,2.55,CD,1630192559
454,Gamba,-2.65,10.0,73.85,90,92,5.99,GA,1630192559
455,Xichang,27.8964,102.2634,64.65,98,100,2.93,CN,1630192559
456,Yar-Sale,66.8333,70.8333,45.45,83,100,17.22,RU,1630192560
457,Lagos,6.5833,3.75,76.57,91,100,4.32,NG,1630192436
458,Makakilo City,21.3469,-158.0858,84.47,50,40,9.22,US,1630192560
459,Aklavik,68.2191,-135.0107,57.2,67,40,2.3,CA,1630192561
460,Menongue,-14.6585,17.691,63.95,31,3,7.78,AO,1630192561
461,Araçoiaba da Serra,-23.5053,-47.6142,64.85,87,100,9.73,BR,1630192562
462,Sandy Bay,-42.913,147.3532,45.36,88,75,1.99,AU,1630192562
463,Lakes Entrance,-37.8811,147.981,49.15,71,100,4.76,AU,1630192563
464,St. George's,12.0564,-61.7485,83.88,79,40,10.36,GD,1630192563
465,Mindelo,16.8901,-24.9804,80.15,69,40,13.8,CV,1630192563
466,Rognac,43.4876,5.2339,67.32,56,0,14.97,FR,1630192564
467,Kysyl-Syr,63.8986,122.7617,52.05,77,97,7.87,RU,1630192564
468,Yüksekova,37.5736,44.2872,57.83,34,5,5.73,TR,1630192565
469,Crixás,-14.5489,-49.9692,86.02,22,11,1.59,BR,1630192565
470,Arrondissement de Vichy,46.25,3.5833,52.84,92,5,1.14,FR,1630192565
471,Idrinskoye,54.3708,92.1358,54.32,91,25,2.37,RU,1630192566
472,Antofagasta,-23.65,-70.4,56.48,81,37,3.85,CL,1630192340
473,Shahrud,36.4182,54.9763,66.51,55,0,5.79,IR,1630192566
474,Domna,51.8971,113.1573,46.56,100,4,0.0,RU,1630192567
475,Udachny,66.4167,112.4,44.47,68,100,11.41,RU,1630192567
476,Danilovka,50.3557,44.1168,63.63,43,0,7.7,RU,1630192567
477,Ventspils,57.3894,21.5606,60.73,100,75,6.91,LV,1630192568
478,Kharp,66.8014,65.8081,46.11,86,100,9.66,RU,1630192568
479,Banda Aceh,5.5577,95.3222,79.07,78,90,9.75,ID,1630192568
480,Broken Hill,-31.95,141.4333,50.76,62,28,11.01,AU,1630192569
481,Mudon,16.2578,97.7164,74.84,96,100,3.89,MM,1630192569
482,Coquimbo,-29.9533,-71.3436,55.13,87,0,3.44,CL,1630192570
483,Sulina,45.1559,29.6536,72.12,82,23,7.0,RO,1630192570
484,Riyadh,24.6877,46.7219,95.14,10,22,9.04,SA,1630192272
485,Ouango,4.3133,22.5552,69.48,99,29,1.81,CF,1630192276
486,Brae,60.3964,-1.353,51.71,87,12,4.81,GB,1630192571
487,Departamento de Maldonado,-34.6667,-54.9167,56.59,80,100,4.05,UY,1630192571
488,Ayagoz,47.9714,80.4392,63.37,43,71,3.87,KZ,1630192572
489,Talcahuano,-36.7167,-73.1167,53.28,94,40,3.44,CL,1630192572
490,Kudat,6.8837,116.8477,75.13,100,20,2.3,MY,1630192572
491,Kalmunai,7.4167,81.8167,79.83,67,81,3.13,LK,1630192573
492,Baykit,61.67,96.37,47.89,76,96,4.38,RU,1630192573
493,Muros,42.7762,-9.0603,63.93,92,53,3.85,ES,1630192574
494,Mulegé,26.8833,-111.9833,94.3,53,3,12.3,MX,1630192574
495,Vila Velha,-20.3297,-40.2925,73.35,83,75,9.22,BR,1630192574
496,Calvinia,-31.4707,19.776,38.66,59,28,5.01,ZA,1630192575
497,Cabo San Lucas,22.8909,-109.9124,91.04,70,1,18.41,MX,1630192551
498,Hukuntsi,-24.0,21.75,39.54,20,0,8.95,BW,1630192575
499,Sawtell,-30.3833,153.1,66.22,42,0,10.36,AU,1630192576
500,Gravdal,68.1214,13.5031,52.59,85,50,1.83,NO,1630192576
501,Beira,-19.8436,34.8389,73.49,94,40,2.3,MZ,1630192576
502,Mareeba,-17.0,145.4333,74.48,78,47,4.56,AU,1630192577
503,Eenhana,-17.4667,16.3333,64.15,26,0,11.01,NA,1630192577
504,Sucre,-19.0333,-65.2627,60.3,41,29,10.33,BO,1630192577
505,Oranjestad,12.524,-70.027,84.15,79,40,17.27,AW,1630192453
506,Sangar,63.9242,127.4739,44.56,75,99,9.04,RU,1630192578
507,Yenagoa,4.9247,6.2642,73.65,97,99,2.35,NG,1630192578
508,Eyl,7.9803,49.8164,76.51,80,96,26.8,SO,1630192579
509,Sfântu Gheorghe,45.8667,25.7833,55.81,96,100,4.36,RO,1630192579
510,Iguaí,-14.7564,-40.0892,66.04,84,87,2.44,BR,1630192579
511,Ulefoss,59.2838,9.2646,59.83,65,76,4.38,NO,1630192580
512,Zhigansk,66.7697,123.3711,46.02,92,100,14.18,RU,1630192580
513,Trairi,-3.2778,-39.2689,78.87,79,80,13.09,BR,1630192489
514,San Juan,-31.5375,-68.5364,65.64,18,51,7.02,AR,1630192581
515,Alofi,-19.0595,-169.9187,76.89,61,77,17.27,NU,1630192581
516,Poum,-20.2333,164.0167,73.36,75,1,4.34,NC,1630192581
517,Marsh Harbour,26.5412,-77.0636,83.44,74,100,10.58,BS,1630192582
518,Dergachi,51.2328,48.7659,58.17,46,0,9.1,RU,1630192582
519,Kendari,-3.945,122.4989,73.96,94,99,2.64,ID,1630192583
520,Elūr,10.0667,76.2833,75.16,94,90,3.44,IN,1630192583
521,Valdivia,-39.8142,-73.2459,53.69,99,100,2.51,CL,1630192583
522,Vuktyl,63.8567,57.3094,43.59,83,96,7.05,RU,1630192584
523,Labuhan,-6.8844,112.2051,75.56,84,82,9.24,ID,1630192584
524,Ola,59.5833,151.2833,57.06,85,100,1.19,RU,1630192584
525,Saint-Joseph,-21.3667,55.6167,66.4,89,100,13.94,RE,1630192585
526,San Antonio,29.4241,-98.4936,85.6,70,75,5.75,US,1630192426
527,Palmer,42.1584,-72.3287,65.41,69,90,6.91,US,1630192586
528,Pando,-34.7167,-55.95,59.09,63,0,4.61,UY,1630192586
529,Aden,12.7794,45.0367,87.82,75,86,4.76,YE,1630192378
530,Chifeng,42.2683,118.9636,59.67,72,8,3.62,CN,1630192587
531,Meadow Lake,34.8014,-106.5436,87.55,26,11,4.45,US,1630192531
532,Iranshahr,27.2025,60.6848,86.79,19,41,3.98,IR,1630192587
533,Speightstown,13.25,-59.65,83.01,82,78,18.79,BB,1630192588
534,Churapcha,62.0025,132.4325,46.71,66,99,4.7,RU,1630192588
535,Saint-Augustin,51.226,-58.6502,59.72,54,4,4.54,CA,1630192588
536,Güzelyurt,38.2772,34.3719,63.39,26,21,2.77,TR,1630192589
537,Lewiston,44.1003,-70.2148,60.64,86,90,4.61,US,1630192589
538,Plainview,40.7765,-73.4673,69.22,83,90,1.01,US,1630192589
539,Santiago de Chuco,-8.15,-78.1833,56.34,61,99,3.2,PE,1630192590
540,Heishan,41.6892,122.1128,66.83,75,100,3.69,CN,1630192590
541,Seoul,37.5683,126.9778,70.84,88,90,4.61,KR,1630192544
542,Raudeberg,61.9875,5.1352,50.86,95,1,5.68,NO,1630192591
543,Homer,59.6425,-151.5483,55.99,50,1,8.05,US,1630192591
544,Shenjiamen,29.9576,122.298,81.34,87,2,15.77,CN,1630192591
545,Zlobin,45.2924,14.6541,54.7,55,20,5.75,HR,1630192592
546,Touros,-5.1989,-35.4608,79.7,81,98,16.67,BR,1630192377
547,Mudgee,-32.5943,149.5871,46.45,76,40,4.61,AU,1630192592
548,Mallaig,54.2169,-111.3685,68.68,50,75,6.6,CA,1630192593
549,Mackay,-21.15,149.2,76.05,78,30,1.45,AU,1630192593
550,Thanatpin,17.2119,96.3033,82.58,91,100,4.97,MM,1630192594
